link,country,listed,address,bedrooms,bathrooms,car_spaces,agency,agent
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/lynfield/listing/2753868689?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 8 May ","11 Commodore Drive, Lynfield, Auckland City, Auckland",   3 Beds ,   2 Baths , Carparks are available , Murray Halberg Retirement Village , Lucy or Taryn 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/lynfield/listing/2592088923?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Thu, 26 Mar ","11 Commodore Drive, Lynfield, Auckland City, Auckland",   1 Bed ,   1 Bath , Carparks are available , Murray Halberg Retirement Village , Lucy or Taryn 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/mount-eden/listing/2682869423?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Tue, 30 Jun ","19/467 Mt Eden Road, Mount Eden, Auckland City, Auckland",   1 Bed ,   1 Bath , Chat to us about car parking options - we can help. , Arena Living Mt Eden Gardens Ltd , Vicky Knipe 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/hillsborough/listing/2717612664?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Mon, 27 Jul ","309/1381 Dominion Road Extension, Hillsborough, Auckland City, Auckland",   1 Bed ,   1 Bath , Free carparking , Hillsborough Heights Village Holdings Limited , Marie 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2726302477?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Mon, 3 Aug ","221 Abbotts Way, Remuera, Auckland City, Auckland",   2 Beds ,   1 Bath , Available on request , Edmund Hillary Retirement Village , Becky or Colin 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/meadowbank/listing/2655167750?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Tue, 10 Sep ","154 Meadowbank Road, Meadowbank, Auckland City, Auckland",   2 Beds ,   1 Bath , Designated carpark for as long as you are driving. , Meadowbank Village , Jayne Malone 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/meadowbank/listing/2655170867?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Tue, 10 Sep ","154 Meadowbank Road, Meadowbank, Auckland City, Auckland",   1 Bed ,   1 Bath , Designated carpark as long as you are driving. , Meadowbank Village , Jayne Malone 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2756859430?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Thu, 13 Feb ","17 Geddes Terrace, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Parking available on availability , Gaowoo Geddes Terrace Ltd , Denise TeTai 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/meadowbank/listing/2648081137?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Mon, 2 Mar ","154 Meadowbank Road, Meadowbank, Auckland City, Auckland",   1 Bed ,   1 Bath , You will have a designated car park for as long as you are driving. , Meadowbank Village , Jayne Malone 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/mount-eden/listing/2735635181?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Mon, 11 Nov ","8 Sydenham Road, Mount Eden, Auckland City, Auckland",   1 Bed ,   1 Bath , Onsite parking available. , Eden Village , Trudi Andersen 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2712236077?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Thu, 7 Nov ","17 Geddes Terrace, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Parking available on availability , Gaowoo Geddes Terrace Ltd , Denise TeTai 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/ellerslie/listing/2702149979?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 17 Jan ","8 Harrison Road, Ellerslie, Auckland City, Auckland",   2 Beds ,   2 Baths , Yes , Summerset at Heritage Park , Lisa Nelson & Frank Booth 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2673934551?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 6 Mar ","7 St Vincent Avenue, Remuera, Remuera, Auckland City, Auckland",   1 Bed ,   1 Bath , Yes , Metlifecare 7 Saint Vincent Ltd , Joy Farry 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/meadowbank/listing/2726275213?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 12 Jan ","164 Meadowbank Road, Meadowbank, Auckland City, Auckland",   1 Bed ,   1 Bath , Yes , Meadowbank Village , Ainslie Sutherland 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/eden-terrace/listing/2735636240?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 12 Jan ","28 View Road, Eden Terrace, Auckland City, Auckland",   1 Bed ,   1 Bath , Yes , Eden Village , Catherine Larsen 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2477435289?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Mon, 18 Mar ","211/23 Elm Street, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Off Street Parking , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2477419572?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Tue, 15 Jan ","108/23 Elm Street, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Off Street Parking , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/ellerslie/listing/2681558121?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Tue, 26 Feb ","8 Harrison Road, Ellerslie, Auckland City, Auckland",   1 Bed ,   1 Bath , Yes , Summerset at Heritage Park , Lisa Nelson and Frank Booth 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2477418434?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 11 Jan ","213/23 Elm Street, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Off Street Parking , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2477437424?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Wed, 24 Jul ","210/23 Elm Street, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Off Street Parking , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2756858552?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Thu, 25 Jul ","17 Geddes Terrace, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Parking available on availability , Gaowoo Geddes Terrace Ltd , Denise TeTai 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/mount-albert/listing/2655164600?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Tue, 4 Jun ","63 Allendale Road, Mount Albert, Auckland City, Auckland",   1 Bed ,   1 Bath , Secure car parking. , Everil orr Village , Merrin Gemmell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/greenlane/listing/2666163366?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Thu, 15 Aug ","187 Campbell Road, Greenlane, Auckland City, Auckland",   1 Bed ,   1 Bath , Available on request , Logan Campbell Retirement Village , Liz 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2659996182?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 12 Jun ","30 James Cook Cres, Remuera, Auckland City, Auckland",   2 Beds ,   2 Baths , Easy parking opposite the village on a very quiet street. ,,
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/point-chevalier/listing/2686744240?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 3 Jul ","43 Target Street, Point Chevalier, Auckland City, Auckland",   1 Bed ,   1 Bath , Available at extra cost , Selwyn Foundation , Anne Ulbrick 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/point-chevalier/listing/2726568037?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Mon, 3 Aug ","856/101 Shaftesbury Ave, Point Chevalier, Auckland City, Auckland",   2 Beds ,   1 Bath , Secure basement carparking (extra cost) , Selwyn Foundation , Anne Ulbrick 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/meadowbank/listing/2741136790?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 14 Aug ","3/10 Gerard Way, Meadowbank, Auckland City, Auckland",   2 Beds ,   1 Bath , Single Garage Plus Off-Street , Bupa Care Services NZ , Natalie Fuga (Agent for Barfoot & Thompson) 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2756869432?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Wed, 26 Aug ","Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Off street parking available , Gaowoo Geddes Terrace Ltd , Denise TeTai 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2477438107?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Wed, 24 Jul ","21/23 Elm Street, Avondale, Auckland City, Auckland",   2 Beds ,   1 Bath , Garage , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/otahuhu/listing/2704562249?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 17 Jul ","22/92 Princes Street, Otahuhu, Auckland City, Auckland",   1 Bed ,   1 Bath , One off street park ," Ray White Ellerslie (Exact Realty Ltd), (Licensed: REAA 2008) ", Gary V Thomas 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/ellerslie/listing/2663658167?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Wed, 7 Dec ","8 Harrison Road, Ellerslie, Auckland City, Auckland",   2 Beds ,   1 Bath , Yes , Summerset at Heritage Park , Lisa Nelson and Frank Booth 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/meadowbank/listing/2655166946?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 3 Nov ","154 Meadowbank Road, Meadowbank, Auckland City, Auckland",   2 Beds ,   2 Baths , You will have a designated car park for as long as you are driving. , Meadowbank Village , Jayne Malone 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/mount-albert/listing/2690520639?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 3 Nov ","63 Allendale Road, Mount Albert, Auckland City, Auckland",   2 Beds ,   2 Baths , Secure car parking. , Everil orr Village , Merrin Gemmell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2477439516?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Wed, 24 Jul ","207/23 Elm Street, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Off Street Parking , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2755349166?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Tue, 25 Aug ","202/23 Elm Street, Avondale, Auckland City, Auckland",   1 Bed ,   1 Bath , Off Street Parking , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/blockhouse-bay/listing/2593661192?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Wed, 19 Jun ","117-123 Boundary Rd, Blockhouse Bay, Auckland City, Auckland",   1 Bed ,   1 Bath ," Secure basement parking with a locker available for $15,000. ", Bupa Care Services NZ , Donna Prince 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/point-chevalier/listing/2741237565?rsqid=7e46b24d4c094bddaf61f6194f20073a-001,New Zealand," Listed: Fri, 14 Aug ","43 Target Street, Point Chevalier, Auckland City, Auckland",   2 Beds ,   2 Baths , Yes undercover at extra cost , Selwyn Foundation , Anne Ulbrick 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2726426583?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Mon, 1 Jul ","25/14 Rangitoto Avenue, Remuera, 1050, Remuera, Auckland City, Auckland",   2 Beds ,   2 Baths , Secure underground parking is available with this apartment. , Be Rawhiti Holdings Ltd , Angus McPhee 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2726428445?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Mon, 1 Jul ","12/14 Rangitoto Avenue, Remuera, 1050, Remuera, Auckland City, Auckland",   2 Beds ,   1 Bath , Please enquire , Be Rawhiti Holdings Ltd , Angus McPhee 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2717122978?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Mon, 27 Jan ","24/23 Elm Street, Avondale, Auckland City, Auckland",   2 Beds ,   1 Bath , Garage , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/meadowbank/listing/2659130207?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Thu, 11 Jun ","19/10 Gerard Way, Meadowbank, Auckland City, Auckland",   2 Beds ,   1 Bath , Single Garage Plus Off-Street , Bupa Care Services NZ , Neno Radinovich (Agent for Barfoot & Thompson) 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2678150003?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Fri, 31 Jan ","7 St Vincent Avenue, Remuera, Remuera, Auckland City, Auckland",,, Yes , Metlifecare 7 Saint Vincent Ltd , Joy Farry 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/saint-heliers/listing/2597359854?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Tue, 14 Apr ","184 St Heliers Bay Road, St Heliers, Auckland, Saint Heliers, Auckland City, Auckland",   1 Bed ,   1 Bath , Car park available on request , Grace Joel Retirement Village , Bronwen 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/avondale/listing/2559035073?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Wed, 23 Oct ","11/23 Elm Street, Avondale, Auckland City, Auckland",   2 Beds ,   1 Bath , Garaging , Heritage Lifecare Villages Ltd , Irene Blackwell 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/saint-johns/listing/2663994896?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand,,,,,,,
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/hillsborough/listing/2634794619?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Fri, 22 May ","42 Herd Road, Hillsborough, Auckland City, Auckland",   1 Bed ,   1 Bath ," Parking: Adjacent exterior parking for an extra $5,000. ", Selwyn Foundation , Jean Holt 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2560309164?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Tue, 10 Apr ","57 Richard Farrell Avenue, Remuera, Auckland City, Auckland",   1 Bed ,   1 Bath , Yes , Remuera Gardens Partnership , Lyn Ellis 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2617521536?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Fri, 8 May ","129/57 Richard Farrell Avenue, Remuera, Auckland City, Auckland",   1 Bed ,   1 Bath , Yes , Remuera Gardens Partnership , Lyn Ellis 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/epsom/listing/2617536655?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Fri, 8 May ","49/67 Ranfurly Rd, Epsom, Auckland City, Auckland",   2 Beds ,   1 Bath , yes , Epsom Village Partnership , Lyn Ellis 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2584703837?rsqid=bdd65421ee35473590bfc2d11a1aab34-001,New Zealand," Listed: Fri, 20 Mar ","221 Abbotts Way, Remuera, Auckland City, Auckland",   1 Bed ,   1 Bath , Available on request , Edmund Hillary Retirement Village , Becky or Colin 
