Address,Bedrooms,Bathrooms,Listing Title / Heading,Today Listing,Date Property First Listed,Rent $ First Listed,Rent $ Per Week,Date Property Removed,Agency Name,Agent Name,Private Agent Name,Listing Link,Contact Number,Property Description
"9 Featherston Street, Levin, Horowhenua, Manawatu / Whanganui",4 Beds,2 Baths,"Levin, 4 bedrooms",None,"Listed: Thu, 27 Aug",$530 per week,$530 per week,"Sun, 30 Aug 2020",Seddon Street Property Management Ltd,Maureen Duffy,None,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/horowhenua/levin/listing/2758759735?rsqid=b54316891b004eaaa094eaa56d34621b-001,(01) 1153722,"['4 Bedroom, 2 bathroom plus office and 2 large garages', 'Open Home: Sunday 30 August from 1.00-1.30pm', 'Bond: $2,120 (4 Weeks)', 'A great opportunity to secure this fabulous family home with room for everyone. With four bedrooms, including the master with en-suite as well as a separate office.', 'The property has been freshly renovated with fresh paint and wallpaper inside, painted outside, new carpet and vinyl, updated kitchen and family bathroom and a new wood burner.', 'The kitchen flows nicely to the dining room and sunny lounge, with ranch sliders and deck.', 'With plenty of off street parking plus two garages with workshops and conveniently located close to schools.', 'Eco panel heaters will be installed in all bedrooms, as will smoke alarms.']"
"7/50 Selywn Ave, Mission Bay, Auckland City, Auckland",3 Beds,2 Baths,"Mission Bay, 3 bedrooms",None,"Listed: Thu, 27 Aug",$850 per week,$850 per week,"Fri, 28 Aug 2020","Ray White Remuera (Megan Jaffe Real Estate Ltd), (Licensed: REAA 2008)",Kay Glendining,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mission-bay/listing/2758702124?rsqid=b54316891b004eaaa094eaa56d34621b-001,(09) 5209100,"['Just a 300m stroll to Mission Bay Beach, located on a quiet street, in a brand new community complex, this three-level townhouse has unbelievable views and is ready for you to move into now and enjoy the lifestyle. ', 'Architecturally designed by Novak + Middleton a Gibbons Co development', 'One of fourteen brand new townhouses, this home offers secure car-parking, private courtyards, and north-facing views.', 'Features include: 3 bedrooms 2 bathrooms (one ensuite) Open plan living, dining, and modern kitchen, leading out to private fenced courtyard Heatpump Wooden floorboards and plush carpet throughout.', 'Live the lifestyle and enjoy peace, sea views, and all the conveniences that Mission Bay beach has to offer. ', 'Easy commute to the CBD In zone for top schools', 'This home would suit a small family, professional couples or retired persons who will appreciate luxury modern living.']"
"12 Maire Street, Levin, Horowhenua, Manawatu / Whanganui",4 Beds,1 Bath,"Levin, 4 bedrooms",None,"Listed: Thu, 27 Aug",$525 per week,$525 per week,"Sat, 05 Sep 2020",Seddon Street Property Management Ltd,Maureen Duffy,None,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/horowhenua/levin/listing/2758779341?rsqid=b54316891b004eaaa094eaa56d34621b-001,(01) 1153722,"['Updated, and internal, pictures on 1 September.', '4 Bedroom (3 plus sleepout) - Available 5 September', 'Open Home: Sunday 30 August from 12.15-12.45pm', 'Bond: $2,100 (4 Weeks)', 'Solid renovated 3 bedroom brick house plus sleepout.', 'The property has been freshly renovated, painted inside, new carpet, new bathroom and new heat pump, new oven and dishwasher to be installed, Eco panel heaters will be installed in all bedrooms, as will smoke alarms.', 'Trees are being trimmed and removed and garden tidied up.', 'Fairfield school zone.']"
"1551 great north road, Waterview, Auckland City, Auckland",3 Beds,2 Baths,"Waterview, 3 bedrooms",None,"Listed: Thu, 27 Aug",$710 per week,$710 per week,"Fri, 18 Sep 2020",None,None,steveheff7399,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/waterview/listing/2758766044?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['3 bedroom house with 2 bathrooms.', 'Fully furnished (except bedrooms) Whole house available on Great North Road, Waterview. 3 bedrooms with built in wardrobes, bathroom with bath and separate shower, separate toilet. 4 off street car parks (1 undercover) and small front and back yard. All appliances included (e.g washing machine, dryer, fridge, Fibre Connection Internet and all the normal things!)', 'Brand new kitchen and freshly painted.', '8 min drive to town, bus stop at end of driveway, train station 2kms away. Close to Point Chevalier, St Lukes, Avondale. Super close to city(Bike track to city) and other central suburbs. Across the road from Unitec Campus. Easy access to Western and Southern Motorway.', 'House is off the street down a drive way so nice and quiet. ', 'Available 18th September or negotiable for earlier.', '027-4704720']"
"13 Konini Street, Levin, Horowhenua, Manawatu / Whanganui",4 Beds,1 Bath,"Levin, 4 bedrooms",None,"Listed: Thu, 27 Aug",$525 per week,$525 per week,"Sun, 30 Aug 2020",Seddon Street Property Management Ltd,Maureen Duffy,None,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/horowhenua/levin/listing/2758743873?rsqid=b54316891b004eaaa094eaa56d34621b-001,(01) 1153722,"['Open Home: Sunday 30 August from 11.00-11.30am', 'Fantastic 4 bedroom brick family home, oodles of space and a conservatory, all on a huge fully fenced and secure yard for the children.', 'The property has been freshly renovated, painted inside and out, new carpet, updated bathroom and kitchen with new dishwasher and extractor fans, insulated top and bottom, two heat pumps, separate laundry.', 'All this in Fairfield School zone.', 'https://www.seddonstreet.com/s/SSPM-Tenancy-Application-Form.pdf']"
"72 Nelson Street, City Centre, Auckland City, Auckland",2 Beds,1 Bath,"City Centre, 2 bedrooms",None,"Listed: Mon, 10 Aug",$400 per week,$400 per week,"Thu, 27 Aug 2020",Prosperous Rentals,Hellen,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/2734923921?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['Don’t miss this opportunity! Great apartment in Zest building, at 72 Nelson St, Auckland Central. It is featuring, 2 bedrooms, one-bathroom, open plan kitchen and lounge area, with whiteware included. ', 'The Zest complex is located a short distance from everything Auckland has to offer including:', '-Queen Street and surrounding shopping precincts', '-Public transport links', 'The best eateries and bars in Central Auckland', '-Universities', '-Victoria Park', 'Skycity and the upcoming convention centre', '$400.00 week']"
"197A Gillies Ave, Epsom, Auckland City, Auckland",6+ Beds,3 Baths,"Epsom, 6+ bedrooms",None,"Listed: Thu, 27 Aug","$1,650 per week","$1,650 per week","Mon, 05 Oct 2020",None,None,wingman60,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/epsom/listing/2758756167?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['Beautiful modern house located in the heart of Epson, a short walk to Newmarket, Remuera and Mt Eden shopping centres. Good public transport and handy to motorway.', 'Zoned for Auckland Boys Grammar and Epsom Girls Grammar, Kohia Terrace Primary, Akld Normal Intermediate. Kings School. All within easy walking distance. ', 'Large kitchen. Gas cooking, fireplace, and hot water. Swimming pool with lap pool and solar heating. Central vacuum system. Sunny backyard, large rumpus room, alarm system, electric gates. Fibre internet, sky TV dish, underfloor heating.', 'Private and quiet, down a driveway. Long tenancy available. No tenancy fees']"
"53a Topliss Drive, Northcross, North Shore City, Auckland",4 Beds,2 Baths,"Northcross, 4 bedrooms",None,"Listed: Thu, 27 Aug",$650 per week,$650 per week,"Sat, 29 Aug 2020",None,None,davec42,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/northcross/listing/2758911216?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['House is freshly renovated and currently on the market to be sold. If an offer is placed on the house, we are more than happy to work through a reasonable termination notice period that works for all, as we do understand finding housing can be challenging. ', 'Heating for house: Log burner in the lounge, X2 Gas plumbed heaters in dining and hallway', 'Insulation: House is fully insulated. ', 'Flooring, as per pictures, wood floor and tiles throughout the house. Bedrooms and lounge carpeted. ', 'Massive outdoor living areas, with decks spreading from the lounge around most of the house. Grassed area out back and fully fenced ready for pets. ', 'Garage is off limits as this is storage for the owner.', 'Normal Bond requirement.', 'Furnishings. As per the pictures in the advert.', 'If you wish to get in contact with me, please email through as I no longer live in NZ and please expect a slight delay in my response due to timezone differences.']"
"3 Heather Street, Levin, Horowhenua, Manawatu / Whanganui",4 Beds,1 Bath,"Levin, 4 bedrooms",None,"Listed: Thu, 27 Aug",$525 per week,$525 per week,"Sun, 30 Aug 2020",Seddon Street Property Management Ltd,Maureen Duffy,None,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/horowhenua/levin/listing/2758792128?rsqid=b54316891b004eaaa094eaa56d34621b-001,(01) 1153722,"['Open Home: Sunday 30 August from 1.45-2.15pm', 'Bond: $2,100 (4 Weeks)', '* Pets Welcome *', 'Great renovated 3 bedroom plus large sleepout home.', 'The property has been freshly renovated, painted inside and out, new roof, new carpet and vinyl throughout, new kitchen, new bathroom and new heat pump.', 'Eco panel heaters and smoke alarms in all bedrooms.', 'Single garage with large sleepout attached.']"
"14a Morrie Laing Ave, Mount Roskill, Auckland City, Auckland",4 Beds,3 Baths,"Mount Roskill, 4 bedrooms",Listed: Today,None,$735 per week,$735 per week,"Sat, 05 Sep 2020",None,None,ai_rental,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mount-roskill/listing/2758968360?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['This brand new 4 bedroom ( 3 doubles plus a single ) 3 Toilet, 2 Bathroom ( One of which has an actual bath tub, one is an en-suite ) is a must see for tenants looking for somewhere to live long term.', ""The owners live in Christchurch and are looking to find tenants who want to stay long term so they don't have to go through the hassle of looking for tenants all the time. Longer term tenants preferred ( minimum 1 year contract but owners are open to contracts for up to 25 years at a time )."", ""Countdown, New World, Gilmours & Pack n' Save all reasonably close by. "", 'This house is in zone for Monte Cecilia Catholic School (Decile 6), Waikowhai Intermediate (Decile 6) & Mt Roskill Grammar ', 'One off street carpark is available down the shared driveway for this house. Plenty of street parking is available.', 'Tenant is responsible for their own water, power, broadband & telephone costs.', '4 weeks bond and 1 week of rent in advance is required to secure the contract.', '15 Minutes to the Airport, Sky Tower or Britomart carpark.', 'House has an alarm system & is fiber ready.']"
"205/3 Kaipiho Lane, Albany, North Shore City, Auckland",2 Beds,1 Bath,"Albany, 2 bedrooms",None,"Listed: Thu, 27 Aug",$560 per week,$560 per week,"Sat, 10 Oct 2020",CHNZ Property Ltd,CHNZ Property,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/albany/listing/2758937264?rsqid=b54316891b004eaaa094eaa56d34621b-001,(02) 75676688,"['Brand new spacious apartment in the boutique OKLA development situated in the very heart of Albany.', 'Rent out with a brand new appliance package!', 'Start your luxury lifestyle from here !!', 'Close to everything! 100m to the bus stop 900m to Albany Mall', 'With a good size balcony ', 'On-site Manager', 'Moving in costs: 1-weeks rent in advance 4-weeks bond', 'To view, please contact:', 'Xavi 0212145075', 'CHNZ Property Limited provides you with high-quality property management service with low management fees. We manage all aspects of your properties: finding tenants, rent collection, property maintenance, etc. CHNZ Property Management tailors your needs to achieve your expectations.']"
